eventID,occurrenceID,scientificName,scientificNameID,taxonRank,vernacularName,vitality,individualCount,basisOfRecord,occurrenceStatus,occurrenceRemarks
RICE001_NB_2016-06-27_FQ5,RICE001_NB_2016-06-27_FQ5_14,"Cyanoplax dentiens (A. Gould, 1846)",urn:lsid:marinespecies.org:taxname:386414,SPECIES,NA,alive,14,HumanObservation,present,NA
RICE001_NB_2016-06-27_FQ5,RICE001_NB_2016-06-27_FQ5_15,"Onchidella borealis Dall, 1871",urn:lsid:marinespecies.org:taxname:446167,SPECIES,Leather limpet,alive,12,HumanObservation,present,NA
RICE001_NB_2016-06-27_FQ5,RICE001_NB_2016-06-27_FQ5_16,"Pagurus beringanus (Benedict, 1892)",urn:lsid:marinespecies.org:taxname:366657,SPECIES,Bering hermit crab,alive,54,HumanObservation,present,NA
RICE001_NB_2016-06-27_FQ5,RICE001_NB_2016-06-27_FQ5_17,"Pisaster ochraceus (Brandt, 1835)",urn:lsid:marinespecies.org:taxname:240755,SPECIES,Ochre star,alive,5,HumanObservation,present,NA
RICE001_NB_2016-06-27_FQ5,RICE001_NB_2016-06-27_FQ5_18,"Pugettia gracilis Dana, 1851",urn:lsid:marinespecies.org:taxname:441478,SPECIES,Graceful kelp crab,alive,1,HumanObservation,present,NA
RICE001_NB_2016-06-27_MQ1,RICE001_NB_2016-06-27_MQ1_19,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,SPECIES,Purple Shore Crab,alive,1,HumanObservation,present,NA
RICE001_NB_2016-06-27_MQ2,RICE001_NB_2016-06-27_MQ2_20,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,SPECIES,Purple Shore Crab,alive,8,HumanObservation,present,NA
RICE001_NB_2016-06-27_MQ3,RICE001_NB_2016-06-27_MQ3_21,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,SPECIES,Purple Shore Crab,alive,2,HumanObservation,present,NA
RICE001_NB_2016-06-27_MQ3,RICE001_NB_2016-06-27_MQ3_22,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,2,HumanObservation,present,NA
RICE001_NB_2016-06-27_MQ4,RICE001_NB_2016-06-27_MQ4_23,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,SPECIES,Purple Shore Crab,alive,2,HumanObservation,present,NA
RICE001_NB_2016-06-27_MQ5,RICE001_NB_2016-06-27_MQ5_24,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,SPECIES,Purple Shore Crab,alive,1,HumanObservation,present,NA
RICE001_NB_2016-06-27_MQ5,RICE001_NB_2016-06-27_MQ5_25,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,1,HumanObservation,present,NA
RICE003_WB_2016-09-14_BQ4,RICE003_WB_2016-09-14_BQ4_26,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,1,HumanObservation,present,NA
RICE003_WB_2016-09-14_FQ1,RICE003_WB_2016-09-14_FQ1_27,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,SPECIES,Purple Shore Crab,alive,1,HumanObservation,present,NA
RICE003_WB_2016-09-14_FQ1,RICE003_WB_2016-09-14_FQ1_28,"Platyhelminthes Minot, 1876",urn:lsid:marinespecies.org:taxname:793,PHYLUM,Flatworm,alive,1,HumanObservation,present,NA
RICE003_WB_2016-09-14_FQ1,RICE003_WB_2016-09-14_FQ1_29,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,1,HumanObservation,present,NA
RICE003_WB_2016-09-14_FQ2,RICE003_WB_2016-09-14_FQ2_30,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,GENUS,NA,alive,1,HumanObservation,present,NA
RICE003_WB_2016-09-14_FQ2,RICE003_WB_2016-09-14_FQ2_31,"Pagurus granosimanus (Stimpson, 1859)",urn:lsid:marinespecies.org:taxname:366694,SPECIES,Granular hermit crab,alive,2,HumanObservation,present,NA
RICE003_WB_2016-09-14_FQ2,RICE003_WB_2016-09-14_FQ2_32,"Platyhelminthes Minot, 1876",urn:lsid:marinespecies.org:taxname:793,PHYLUM,Flatworm,alive,1,HumanObservation,present,NA
RICE003_WB_2016-09-14_FQ2,RICE003_WB_2016-09-14_FQ2_33,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,2,HumanObservation,present,NA
RICE003_WB_2016-09-14_FQ3,RICE003_WB_2016-09-14_FQ3_34,"Katharina tunicata (W. Wood, 1815)",urn:lsid:marinespecies.org:taxname:386338,SPECIES,Leather chiton,alive,2,HumanObservation,present,NA
RICE003_WB_2016-09-14_FQ3,RICE003_WB_2016-09-14_FQ3_35,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,GENUS,NA,alive,2,HumanObservation,present,NA
RICE003_WB_2016-09-14_FQ3,RICE003_WB_2016-09-14_FQ3_36,"Pagurus granosimanus (Stimpson, 1859)",urn:lsid:marinespecies.org:taxname:366694,SPECIES,Granular hermit crab,alive,1,HumanObservation,present,NA
RICE003_WB_2016-09-14_FQ4,RICE003_WB_2016-09-14_FQ4_37,"Katharina tunicata (W. Wood, 1815)",urn:lsid:marinespecies.org:taxname:386338,SPECIES,Leather chiton,alive,1,HumanObservation,present,NA
RICE003_WB_2016-09-14_FQ4,RICE003_WB_2016-09-14_FQ4_38,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,GENUS,NA,alive,6,HumanObservation,present,NA
RICE003_WB_2016-09-14_FQ4,RICE003_WB_2016-09-14_FQ4_39,"Pagurus granosimanus (Stimpson, 1859)",urn:lsid:marinespecies.org:taxname:366694,SPECIES,Granular hermit crab,alive,4,HumanObservation,present,NA
RICE003_WB_2016-09-14_FQ5,RICE003_WB_2016-09-14_FQ5_40,"Katharina tunicata (W. Wood, 1815)",urn:lsid:marinespecies.org:taxname:386338,SPECIES,Leather chiton,alive,3,HumanObservation,present,NA
RICE003_WB_2016-09-14_FQ5,RICE003_WB_2016-09-14_FQ5_41,"Pagurus granosimanus (Stimpson, 1859)",urn:lsid:marinespecies.org:taxname:366694,SPECIES,Granular hermit crab,alive,9,HumanObservation,present,NA
RICE003_WB_2016-09-14_FQ5,RICE003_WB_2016-09-14_FQ5_42,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,4,HumanObservation,present,NA
RICE003_WB_2016-09-14_MQ2,RICE003_WB_2016-09-14_MQ2_43,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,8,HumanObservation,present,NA
RICE003_WB_2016-09-14_MQ3,RICE003_WB_2016-09-14_MQ3_44,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,4,HumanObservation,present,NA
RICE003_WB_2016-09-14_MQ3,RICE003_WB_2016-09-14_MQ3_45,"Pagurus granosimanus (Stimpson, 1859)",urn:lsid:marinespecies.org:taxname:366694,SPECIES,Granular hermit crab,alive,1,HumanObservation,present,NA
RICE003_WB_2016-09-14_MQ3,RICE003_WB_2016-09-14_MQ3_46,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,1,HumanObservation,present,NA
RICE003_WB_2016-09-14_MQ4,RICE003_WB_2016-09-14_MQ4_47,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,19,HumanObservation,present,NA
RICE003_NB_2016-09-15_BQ4,RICE003_NB_2016-09-15_BQ4_48,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,1,HumanObservation,present,NA
RICE003_NB_2016-09-15_FQ1,RICE003_NB_2016-09-15_FQ1_49,"Pagurus granosimanus (Stimpson, 1859)",urn:lsid:marinespecies.org:taxname:366694,SPECIES,Granular hermit crab,alive,2,HumanObservation,present,NA
RICE003_NB_2016-09-15_FQ2,RICE003_NB_2016-09-15_FQ2_50,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,GENUS,NA,alive,1,HumanObservation,present,NA
RICE003_NB_2016-09-15_FQ2,RICE003_NB_2016-09-15_FQ2_51,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,8,HumanObservation,present,NA
RICE003_NB_2016-09-15_FQ3,RICE003_NB_2016-09-15_FQ3_52,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,GENUS,NA,alive,1,HumanObservation,present,NA
RICE003_NB_2016-09-15_FQ3,RICE003_NB_2016-09-15_FQ3_53,"Pagurus granosimanus (Stimpson, 1859)",urn:lsid:marinespecies.org:taxname:366694,SPECIES,Granular hermit crab,alive,2,HumanObservation,present,NA
RICE003_NB_2016-09-15_FQ4,RICE003_NB_2016-09-15_FQ4_54,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,GENUS,NA,alive,6,HumanObservation,present,NA
RICE003_NB_2016-09-15_FQ4,RICE003_NB_2016-09-15_FQ4_55,"Pagurus granosimanus (Stimpson, 1859)",urn:lsid:marinespecies.org:taxname:366694,SPECIES,Granular hermit crab,alive,3,HumanObservation,present,NA
RICE003_NB_2016-09-15_FQ5,RICE003_NB_2016-09-15_FQ5_56,"Cyanoplax dentiens (A. Gould, 1846)",urn:lsid:marinespecies.org:taxname:386414,SPECIES,NA,alive,1,HumanObservation,present,NA
RICE003_NB_2016-09-15_FQ5,RICE003_NB_2016-09-15_FQ5_57,"Pagurus granosimanus (Stimpson, 1859)",urn:lsid:marinespecies.org:taxname:366694,SPECIES,Granular hermit crab,alive,3,HumanObservation,present,NA
RICE003_NB_2016-09-15_MQ1,RICE003_NB_2016-09-15_MQ1_58,"Onchidella borealis Dall, 1871",urn:lsid:marinespecies.org:taxname:446167,SPECIES,Leather limpet,alive,2,HumanObservation,present,NA
RICE003_NB_2016-09-15_MQ2,RICE003_NB_2016-09-15_MQ2_59,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,SPECIES,Purple Shore Crab,alive,4,HumanObservation,present,NA
RICE003_NB_2016-09-15_MQ2,RICE003_NB_2016-09-15_MQ2_60,"Pentidotea Richardson, 1905",urn:lsid:marinespecies.org:taxname:249157,GENUS,NA,alive,1,HumanObservation,present,NA
RICE003_NB_2016-09-15_MQ2,RICE003_NB_2016-09-15_MQ2_61,"Pagurus granosimanus (Stimpson, 1859)",urn:lsid:marinespecies.org:taxname:366694,SPECIES,Granular hermit crab,alive,1,HumanObservation,present,NA
RICE003_NB_2016-09-15_MQ3,RICE003_NB_2016-09-15_MQ3_62,"Petrolisthes Stimpson, 1858",urn:lsid:marinespecies.org:taxname:206848,GENUS,Petrolisthes porcelain crab,alive,1,HumanObservation,present,NA
RICE003_NB_2016-09-15_MQ3,RICE003_NB_2016-09-15_MQ3_63,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,1,HumanObservation,present,NA
RICE003_NB_2016-09-15_MQ5,RICE003_NB_2016-09-15_MQ5_64,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,SPECIES,Purple Shore Crab,alive,1,HumanObservation,present,NA
RICE003_FB_2016-09-17_BQ1,RICE003_FB_2016-09-17_BQ1_65,"Pagurus granosimanus (Stimpson, 1859)",urn:lsid:marinespecies.org:taxname:366694,SPECIES,Granular hermit crab,alive,3,HumanObservation,present,NA
RICE003_FB_2016-09-17_BQ2,RICE003_FB_2016-09-17_BQ2_66,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,2,HumanObservation,present,NA
RICE003_FB_2016-09-17_BQ3,RICE003_FB_2016-09-17_BQ3_67,"Pagurus granosimanus (Stimpson, 1859)",urn:lsid:marinespecies.org:taxname:366694,SPECIES,Granular hermit crab,alive,3,HumanObservation,present,NA
RICE003_FB_2016-09-17_BQ4,RICE003_FB_2016-09-17_BQ4_68,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,GENUS,NA,alive,1,HumanObservation,present,NA
RICE003_FB_2016-09-17_BQ4,RICE003_FB_2016-09-17_BQ4_69,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,1,HumanObservation,present,NA
RICE003_FB_2016-09-17_BQ5,RICE003_FB_2016-09-17_BQ5_70,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,GENUS,NA,alive,1,HumanObservation,present,NA
RICE003_FB_2016-09-17_BQ5,RICE003_FB_2016-09-17_BQ5_71,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,3,HumanObservation,present,NA
RICE003_FB_2016-09-17_MQ1,RICE003_FB_2016-09-17_MQ1_72,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,SPECIES,Purple Shore Crab,alive,1,HumanObservation,present,NA
RICE003_FB_2016-09-17_MQ3,RICE003_FB_2016-09-17_MQ3_73,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,SPECIES,Purple Shore Crab,alive,1,HumanObservation,present,NA
RICE003_FB_2016-09-17_MQ3,RICE003_FB_2016-09-17_MQ3_74,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,1,HumanObservation,present,NA
RICE003_FB_2016-09-17_MQ4,RICE003_FB_2016-09-17_MQ4_75,"Pentidotea Richardson, 1905",urn:lsid:marinespecies.org:taxname:249157,GENUS,NA,alive,1,HumanObservation,present,NA
RICE004_FB_2016-11-12_FQ1,RICE004_FB_2016-11-12_FQ1_76,"Pentidotea Richardson, 1905",urn:lsid:marinespecies.org:taxname:249157,GENUS,NA,alive,1,HumanObservation,present,NA
RICE004_FB_2016-11-12_FQ1,RICE004_FB_2016-11-12_FQ1_77,"Pagurus Fabricius, 1775",urn:lsid:marinespecies.org:taxname:106854,GENUS,Pagurus hermit crab,alive,1,HumanObservation,present,NA
RICE004_FB_2016-11-12_FQ1,RICE004_FB_2016-11-12_FQ1_78,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,3,HumanObservation,present,NA
RICE004_FB_2016-11-12_FQ2,RICE004_FB_2016-11-12_FQ2_79,"Pentidotea Richardson, 1905",urn:lsid:marinespecies.org:taxname:249157,GENUS,NA,alive,1,HumanObservation,present,NA
RICE004_FB_2016-11-12_FQ2,RICE004_FB_2016-11-12_FQ2_80,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,1,HumanObservation,present,NA
RICE004_FB_2016-11-12_FQ3,RICE004_FB_2016-11-12_FQ3_81,"Pentidotea Richardson, 1905",urn:lsid:marinespecies.org:taxname:249157,GENUS,NA,alive,2,HumanObservation,present,NA
RICE004_FB_2016-11-12_FQ4,RICE004_FB_2016-11-12_FQ4_82,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,GENUS,NA,alive,1,HumanObservation,present,NA
RICE004_FB_2016-11-12_FQ4,RICE004_FB_2016-11-12_FQ4_83,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,3,HumanObservation,present,NA
RICE004_FB_2016-11-12_FQ5,RICE004_FB_2016-11-12_FQ5_84,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,3,HumanObservation,present,NA
RICE004_FB_2016-11-12_MQ2,RICE004_FB_2016-11-12_MQ2_85,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,3,HumanObservation,present,NA
RICE004_WB_2016-11-13_BQ2,RICE004_WB_2016-11-13_BQ2_86,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,1,HumanObservation,present,NA
RICE004_WB_2016-11-13_FQ1,RICE004_WB_2016-11-13_FQ1_87,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,GENUS,NA,alive,1,HumanObservation,present,NA
RICE004_WB_2016-11-13_FQ1,RICE004_WB_2016-11-13_FQ1_88,"Pagurus granosimanus (Stimpson, 1859)",urn:lsid:marinespecies.org:taxname:366694,SPECIES,Granular hermit crab,alive,1,HumanObservation,present,NA
RICE004_WB_2016-11-13_FQ3,RICE004_WB_2016-11-13_FQ3_89,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,SPECIES,Purple Shore Crab,alive,1,HumanObservation,present,NA
RICE004_WB_2016-11-13_FQ3,RICE004_WB_2016-11-13_FQ3_90,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,GENUS,NA,alive,3,HumanObservation,present,NA
RICE004_WB_2016-11-13_FQ3,RICE004_WB_2016-11-13_FQ3_91,"Pagurus granosimanus (Stimpson, 1859)",urn:lsid:marinespecies.org:taxname:366694,SPECIES,Granular hermit crab,alive,6,HumanObservation,present,NA
RICE004_WB_2016-11-13_FQ3,RICE004_WB_2016-11-13_FQ3_92,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,1,HumanObservation,present,NA
RICE004_WB_2016-11-13_FQ4,RICE004_WB_2016-11-13_FQ4_93,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,GENUS,NA,alive,3,HumanObservation,present,NA
RICE004_WB_2016-11-13_FQ4,RICE004_WB_2016-11-13_FQ4_94,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,2,HumanObservation,present,NA
RICE004_WB_2016-11-13_FQ5,RICE004_WB_2016-11-13_FQ5_95,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,GENUS,NA,alive,2,HumanObservation,present,NA
RICE004_WB_2016-11-13_FQ5,RICE004_WB_2016-11-13_FQ5_96,"Pagurus granosimanus (Stimpson, 1859)",urn:lsid:marinespecies.org:taxname:366694,SPECIES,Granular hermit crab,alive,1,HumanObservation,present,NA
RICE004_WB_2016-11-13_FQ5,RICE004_WB_2016-11-13_FQ5_97,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,2,HumanObservation,present,NA
RICE004_WB_2016-11-13_MQ1,RICE004_WB_2016-11-13_MQ1_98,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,11,HumanObservation,present,NA
RICE004_WB_2016-11-13_MQ1,RICE004_WB_2016-11-13_MQ1_99,"Pagurus granosimanus (Stimpson, 1859)",urn:lsid:marinespecies.org:taxname:366694,SPECIES,Granular hermit crab,alive,1,HumanObservation,present,NA
RICE004_WB_2016-11-13_MQ1,RICE004_WB_2016-11-13_MQ1_100,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,2,HumanObservation,present,NA
RICE004_WB_2016-11-13_MQ2,RICE004_WB_2016-11-13_MQ2_101,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,SPECIES,Purple Shore Crab,alive,1,HumanObservation,present,NA
RICE004_WB_2016-11-13_MQ2,RICE004_WB_2016-11-13_MQ2_102,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,11,HumanObservation,present,NA
RICE004_WB_2016-11-13_MQ3,RICE004_WB_2016-11-13_MQ3_103,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,SPECIES,Purple Shore Crab,alive,1,HumanObservation,present,NA
RICE004_WB_2016-11-13_MQ3,RICE004_WB_2016-11-13_MQ3_104,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,36,HumanObservation,present,NA
RICE004_WB_2016-11-13_MQ3,RICE004_WB_2016-11-13_MQ3_105,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,1,HumanObservation,present,NA
RICE004_WB_2016-11-13_MQ4,RICE004_WB_2016-11-13_MQ4_106,"Calliostoma Swainson, 1840",urn:lsid:marinespecies.org:taxname:138584,GENUS,Calliostoma topsnail,alive,1,HumanObservation,present,NA
RICE004_WB_2016-11-13_MQ4,RICE004_WB_2016-11-13_MQ4_107,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,SPECIES,Purple Shore Crab,alive,2,HumanObservation,present,NA
RICE004_WB_2016-11-13_MQ4,RICE004_WB_2016-11-13_MQ4_108,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,3,HumanObservation,present,NA
RICE004_WB_2016-11-13_MQ5,RICE004_WB_2016-11-13_MQ5_109,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,SPECIES,Purple Shore Crab,alive,1,HumanObservation,present,NA
RICE004_NB_2016-11-14_FQ2,RICE004_NB_2016-11-14_FQ2_110,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,GENUS,NA,alive,1,HumanObservation,present,NA
RICE004_NB_2016-11-14_FQ2,RICE004_NB_2016-11-14_FQ2_111,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,9,HumanObservation,present,NA
RICE004_NB_2016-11-14_FQ3,RICE004_NB_2016-11-14_FQ3_112,"Pagurus Fabricius, 1775",urn:lsid:marinespecies.org:taxname:106854,GENUS,Pagurus hermit crab,alive,1,HumanObservation,present,NA
RICE004_NB_2016-11-14_FQ3,RICE004_NB_2016-11-14_FQ3_113,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,1,HumanObservation,present,NA
RICE004_NB_2016-11-14_FQ4,RICE004_NB_2016-11-14_FQ4_114,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,GENUS,NA,alive,2,HumanObservation,present,NA
RICE004_NB_2016-11-14_FQ4,RICE004_NB_2016-11-14_FQ4_115,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,1,HumanObservation,present,NA
RICE004_NB_2016-11-14_FQ5,RICE004_NB_2016-11-14_FQ5_116,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,GENUS,NA,alive,1,HumanObservation,present,NA
RICE004_NB_2016-11-14_MQ1,RICE004_NB_2016-11-14_MQ1_117,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,SPECIES,Purple Shore Crab,alive,2,HumanObservation,present,NA
RICE004_NB_2016-11-14_MQ1,RICE004_NB_2016-11-14_MQ1_118,"Platyhelminthes Minot, 1876",urn:lsid:marinespecies.org:taxname:793,PHYLUM,Flatworm,alive,1,HumanObservation,present,NA
RICE004_NB_2016-11-14_MQ1,RICE004_NB_2016-11-14_MQ1_119,Animalia,urn:lsid:marinespecies.org:taxname:2,KINGDOM,Animals,alive,1,HumanObservation,present,"original entry was ""annelid'"
RICE004_NB_2016-11-14_MQ1,RICE004_NB_2016-11-14_MQ1_120,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,2,HumanObservation,present,NA
RICE004_NB_2016-11-14_MQ2,RICE004_NB_2016-11-14_MQ2_121,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,SPECIES,Purple Shore Crab,alive,1,HumanObservation,present,NA
RICE004_NB_2016-11-14_MQ2,RICE004_NB_2016-11-14_MQ2_122,"Pagurus Fabricius, 1775",urn:lsid:marinespecies.org:taxname:106854,GENUS,Pagurus hermit crab,alive,1,HumanObservation,present,NA
RICE004_NB_2016-11-14_MQ2,RICE004_NB_2016-11-14_MQ2_123,"Platyhelminthes Minot, 1876",urn:lsid:marinespecies.org:taxname:793,PHYLUM,Flatworm,alive,1,HumanObservation,present,NA
