eventID,occurrenceID,scientificName,scientificNameID,taxonRank,vernacularName,kingdom,phylum,class,order,family,genus,species,vitality,individualCount,basisOfRecord,occurrenceStatus,occurrenceRemarks
RICE001_NB_2016-06-27_FQ4,RICE001_NB_2016-06-27_FQ4_O11,"Pugettia producta (Randall, 1840)",urn:lsid:marinespecies.org:taxname:240780,species,Northern kelp crab,Animalia,Arthropoda,Malacostraca,Decapoda,Epialtidae,Pugettia,Pugettia producta,alive,1,HumanObservation,present,
RICE001_NB_2016-06-27_FQ4,RICE001_NB_2016-06-27_FQ4_O12,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,4,HumanObservation,present,
RICE001_NB_2016-06-27_FQ5,RICE001_NB_2016-06-27_FQ5_O13,"Pentidotea Richardson, 1905",urn:lsid:marinespecies.org:taxname:249157,genus,,Animalia,Arthropoda,Malacostraca,Isopoda,Idoteidae,Pentidotea,,alive,3,HumanObservation,present,
RICE001_NB_2016-06-27_FQ5,RICE001_NB_2016-06-27_FQ5_O14,"Cyanoplax dentiens (A. Gould, 1846)",urn:lsid:marinespecies.org:taxname:386414,species,,Animalia,Mollusca,Polyplacophora,Chitonida,Tonicellidae,Cyanoplax,Cyanoplax dentiens,alive,14,HumanObservation,present,
RICE001_NB_2016-06-27_FQ5,RICE001_NB_2016-06-27_FQ5_O15,"Onchidella borealis Dall, 1871",urn:lsid:marinespecies.org:taxname:446167,species,Leather limpet,Animalia,Mollusca,Gastropoda,Systellommatophora,Onchidiidae,Onchidella,Onchidella borealis,alive,12,HumanObservation,present,
RICE001_NB_2016-06-27_FQ5,RICE001_NB_2016-06-27_FQ5_O16,"Pagurus beringanus (Benedict, 1892)",urn:lsid:marinespecies.org:taxname:366657,species,Bering hermit crab,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,Pagurus beringanus,alive,54,HumanObservation,present,
RICE001_NB_2016-06-27_FQ5,RICE001_NB_2016-06-27_FQ5_O17,"Pisaster ochraceus (Brandt, 1835)",urn:lsid:marinespecies.org:taxname:240755,species,Ochre star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster,Pisaster ochraceus,alive,5,HumanObservation,present,
RICE001_NB_2016-06-27_FQ5,RICE001_NB_2016-06-27_FQ5_O18,"Pugettia gracilis Dana, 1851",urn:lsid:marinespecies.org:taxname:441478,species,Graceful kelp crab,Animalia,Arthropoda,Malacostraca,Decapoda,Epialtidae,Pugettia,Pugettia gracilis,alive,1,HumanObservation,present,
RICE001_NB_2016-06-27_MQ1,RICE001_NB_2016-06-27_MQ1_O19,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,species,Purple Shore Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,Hemigrapsus nudus,alive,1,HumanObservation,present,
RICE001_NB_2016-06-27_MQ2,RICE001_NB_2016-06-27_MQ2_O20,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,species,Purple Shore Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,Hemigrapsus nudus,alive,8,HumanObservation,present,
RICE001_NB_2016-06-27_MQ3,RICE001_NB_2016-06-27_MQ3_O21,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,species,Purple Shore Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,Hemigrapsus nudus,alive,2,HumanObservation,present,
RICE001_NB_2016-06-27_MQ3,RICE001_NB_2016-06-27_MQ3_O22,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,2,HumanObservation,present,
RICE001_NB_2016-06-27_MQ4,RICE001_NB_2016-06-27_MQ4_O23,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,species,Purple Shore Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,Hemigrapsus nudus,alive,2,HumanObservation,present,
RICE001_NB_2016-06-27_MQ5,RICE001_NB_2016-06-27_MQ5_O24,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,species,Purple Shore Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,Hemigrapsus nudus,alive,1,HumanObservation,present,
RICE001_NB_2016-06-27_MQ5,RICE001_NB_2016-06-27_MQ5_O25,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,1,HumanObservation,present,
RICE003_WB_2016-09-14_BQ4,RICE003_WB_2016-09-14_BQ4_O26,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,1,HumanObservation,present,
RICE003_WB_2016-09-14_FQ1,RICE003_WB_2016-09-14_FQ1_O27,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,species,Purple Shore Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,Hemigrapsus nudus,alive,1,HumanObservation,present,
RICE003_WB_2016-09-14_FQ1,RICE003_WB_2016-09-14_FQ1_O28,"Platyhelminthes Minot, 1876",urn:lsid:marinespecies.org:taxname:793,phylum,Flatworm,Animalia,Platyhelminthes,,,,,,alive,1,HumanObservation,present,
RICE003_WB_2016-09-14_FQ1,RICE003_WB_2016-09-14_FQ1_O29,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,1,HumanObservation,present,
RICE003_WB_2016-09-14_FQ2,RICE003_WB_2016-09-14_FQ2_O30,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,genus,,Animalia,Mollusca,Polyplacophora,Chitonida,Tonicellidae,Cyanoplax,,alive,1,HumanObservation,present,
RICE003_WB_2016-09-14_FQ2,RICE003_WB_2016-09-14_FQ2_O31,"Pagurus granosimanus (Stimpson, 1859)",urn:lsid:marinespecies.org:taxname:366694,species,Granular hermit crab,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,Pagurus granosimanus,alive,2,HumanObservation,present,
RICE003_WB_2016-09-14_FQ2,RICE003_WB_2016-09-14_FQ2_O32,"Platyhelminthes Minot, 1876",urn:lsid:marinespecies.org:taxname:793,phylum,Flatworm,Animalia,Platyhelminthes,,,,,,alive,1,HumanObservation,present,
RICE003_WB_2016-09-14_FQ2,RICE003_WB_2016-09-14_FQ2_O33,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,2,HumanObservation,present,
RICE003_WB_2016-09-14_FQ3,RICE003_WB_2016-09-14_FQ3_O34,"Katharina tunicata (W. Wood, 1815)",urn:lsid:marinespecies.org:taxname:386338,species,Leather chiton,Animalia,Mollusca,Polyplacophora,Chitonida,Mopaliidae,Katharina,Katharina tunicata,alive,2,HumanObservation,present,
RICE003_WB_2016-09-14_FQ3,RICE003_WB_2016-09-14_FQ3_O35,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,genus,,Animalia,Mollusca,Polyplacophora,Chitonida,Tonicellidae,Cyanoplax,,alive,2,HumanObservation,present,
RICE003_WB_2016-09-14_FQ3,RICE003_WB_2016-09-14_FQ3_O36,"Pagurus granosimanus (Stimpson, 1859)",urn:lsid:marinespecies.org:taxname:366694,species,Granular hermit crab,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,Pagurus granosimanus,alive,1,HumanObservation,present,
RICE003_WB_2016-09-14_FQ4,RICE003_WB_2016-09-14_FQ4_O37,"Katharina tunicata (W. Wood, 1815)",urn:lsid:marinespecies.org:taxname:386338,species,Leather chiton,Animalia,Mollusca,Polyplacophora,Chitonida,Mopaliidae,Katharina,Katharina tunicata,alive,1,HumanObservation,present,
RICE003_WB_2016-09-14_FQ4,RICE003_WB_2016-09-14_FQ4_O38,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,genus,,Animalia,Mollusca,Polyplacophora,Chitonida,Tonicellidae,Cyanoplax,,alive,6,HumanObservation,present,
RICE003_WB_2016-09-14_FQ4,RICE003_WB_2016-09-14_FQ4_O39,"Pagurus granosimanus (Stimpson, 1859)",urn:lsid:marinespecies.org:taxname:366694,species,Granular hermit crab,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,Pagurus granosimanus,alive,4,HumanObservation,present,
RICE003_WB_2016-09-14_FQ5,RICE003_WB_2016-09-14_FQ5_O40,"Katharina tunicata (W. Wood, 1815)",urn:lsid:marinespecies.org:taxname:386338,species,Leather chiton,Animalia,Mollusca,Polyplacophora,Chitonida,Mopaliidae,Katharina,Katharina tunicata,alive,3,HumanObservation,present,
RICE003_WB_2016-09-14_FQ5,RICE003_WB_2016-09-14_FQ5_O41,"Pagurus granosimanus (Stimpson, 1859)",urn:lsid:marinespecies.org:taxname:366694,species,Granular hermit crab,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,Pagurus granosimanus,alive,9,HumanObservation,present,
RICE003_WB_2016-09-14_FQ5,RICE003_WB_2016-09-14_FQ5_O42,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,4,HumanObservation,present,
RICE003_WB_2016-09-14_MQ2,RICE003_WB_2016-09-14_MQ2_O43,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,8,HumanObservation,present,
RICE003_WB_2016-09-14_MQ3,RICE003_WB_2016-09-14_MQ3_O44,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,4,HumanObservation,present,
RICE003_WB_2016-09-14_MQ3,RICE003_WB_2016-09-14_MQ3_O45,"Pagurus granosimanus (Stimpson, 1859)",urn:lsid:marinespecies.org:taxname:366694,species,Granular hermit crab,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,Pagurus granosimanus,alive,1,HumanObservation,present,
RICE003_WB_2016-09-14_MQ3,RICE003_WB_2016-09-14_MQ3_O46,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,1,HumanObservation,present,
RICE003_WB_2016-09-14_MQ4,RICE003_WB_2016-09-14_MQ4_O47,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,19,HumanObservation,present,
RICE003_NB_2016-09-15_BQ4,RICE003_NB_2016-09-15_BQ4_O48,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,1,HumanObservation,present,
RICE003_NB_2016-09-15_FQ1,RICE003_NB_2016-09-15_FQ1_O49,"Pagurus granosimanus (Stimpson, 1859)",urn:lsid:marinespecies.org:taxname:366694,species,Granular hermit crab,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,Pagurus granosimanus,alive,2,HumanObservation,present,
RICE003_NB_2016-09-15_FQ2,RICE003_NB_2016-09-15_FQ2_O50,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,genus,,Animalia,Mollusca,Polyplacophora,Chitonida,Tonicellidae,Cyanoplax,,alive,1,HumanObservation,present,
RICE003_NB_2016-09-15_FQ2,RICE003_NB_2016-09-15_FQ2_O51,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,8,HumanObservation,present,
RICE003_NB_2016-09-15_FQ3,RICE003_NB_2016-09-15_FQ3_O52,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,genus,,Animalia,Mollusca,Polyplacophora,Chitonida,Tonicellidae,Cyanoplax,,alive,1,HumanObservation,present,
RICE003_NB_2016-09-15_FQ3,RICE003_NB_2016-09-15_FQ3_O53,"Pagurus granosimanus (Stimpson, 1859)",urn:lsid:marinespecies.org:taxname:366694,species,Granular hermit crab,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,Pagurus granosimanus,alive,2,HumanObservation,present,
RICE003_NB_2016-09-15_FQ4,RICE003_NB_2016-09-15_FQ4_O54,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,genus,,Animalia,Mollusca,Polyplacophora,Chitonida,Tonicellidae,Cyanoplax,,alive,6,HumanObservation,present,
RICE003_NB_2016-09-15_FQ4,RICE003_NB_2016-09-15_FQ4_O55,"Pagurus granosimanus (Stimpson, 1859)",urn:lsid:marinespecies.org:taxname:366694,species,Granular hermit crab,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,Pagurus granosimanus,alive,3,HumanObservation,present,
RICE003_NB_2016-09-15_FQ5,RICE003_NB_2016-09-15_FQ5_O56,"Cyanoplax dentiens (A. Gould, 1846)",urn:lsid:marinespecies.org:taxname:386414,species,,Animalia,Mollusca,Polyplacophora,Chitonida,Tonicellidae,Cyanoplax,Cyanoplax dentiens,alive,1,HumanObservation,present,
RICE003_NB_2016-09-15_FQ5,RICE003_NB_2016-09-15_FQ5_O57,"Pagurus granosimanus (Stimpson, 1859)",urn:lsid:marinespecies.org:taxname:366694,species,Granular hermit crab,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,Pagurus granosimanus,alive,3,HumanObservation,present,
RICE003_NB_2016-09-15_MQ1,RICE003_NB_2016-09-15_MQ1_O58,"Onchidella borealis Dall, 1871",urn:lsid:marinespecies.org:taxname:446167,species,Leather limpet,Animalia,Mollusca,Gastropoda,Systellommatophora,Onchidiidae,Onchidella,Onchidella borealis,alive,2,HumanObservation,present,
RICE003_NB_2016-09-15_MQ2,RICE003_NB_2016-09-15_MQ2_O59,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,species,Purple Shore Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,Hemigrapsus nudus,alive,4,HumanObservation,present,
RICE003_NB_2016-09-15_MQ2,RICE003_NB_2016-09-15_MQ2_O60,"Pentidotea Richardson, 1905",urn:lsid:marinespecies.org:taxname:249157,genus,,Animalia,Arthropoda,Malacostraca,Isopoda,Idoteidae,Pentidotea,,alive,1,HumanObservation,present,
RICE003_NB_2016-09-15_MQ2,RICE003_NB_2016-09-15_MQ2_O61,"Pagurus granosimanus (Stimpson, 1859)",urn:lsid:marinespecies.org:taxname:366694,species,Granular hermit crab,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,Pagurus granosimanus,alive,1,HumanObservation,present,
RICE003_NB_2016-09-15_MQ3,RICE003_NB_2016-09-15_MQ3_O62,"Petrolisthes Stimpson, 1858",urn:lsid:marinespecies.org:taxname:206848,genus,Petrolisthes porcelain crab,Animalia,Arthropoda,Malacostraca,Decapoda,Porcellanidae,Petrolisthes,,alive,1,HumanObservation,present,
RICE003_NB_2016-09-15_MQ3,RICE003_NB_2016-09-15_MQ3_O63,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,1,HumanObservation,present,
RICE003_NB_2016-09-15_MQ5,RICE003_NB_2016-09-15_MQ5_O64,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,species,Purple Shore Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,Hemigrapsus nudus,alive,1,HumanObservation,present,
RICE003_FB_2016-09-17_BQ1,RICE003_FB_2016-09-17_BQ1_O65,"Pagurus granosimanus (Stimpson, 1859)",urn:lsid:marinespecies.org:taxname:366694,species,Granular hermit crab,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,Pagurus granosimanus,alive,3,HumanObservation,present,
RICE003_FB_2016-09-17_BQ2,RICE003_FB_2016-09-17_BQ2_O66,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,2,HumanObservation,present,
RICE003_FB_2016-09-17_BQ3,RICE003_FB_2016-09-17_BQ3_O67,"Pagurus granosimanus (Stimpson, 1859)",urn:lsid:marinespecies.org:taxname:366694,species,Granular hermit crab,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,Pagurus granosimanus,alive,3,HumanObservation,present,
RICE003_FB_2016-09-17_BQ4,RICE003_FB_2016-09-17_BQ4_O68,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,genus,,Animalia,Mollusca,Polyplacophora,Chitonida,Tonicellidae,Cyanoplax,,alive,1,HumanObservation,present,
RICE003_FB_2016-09-17_BQ4,RICE003_FB_2016-09-17_BQ4_O69,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,1,HumanObservation,present,
RICE003_FB_2016-09-17_BQ5,RICE003_FB_2016-09-17_BQ5_O70,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,genus,,Animalia,Mollusca,Polyplacophora,Chitonida,Tonicellidae,Cyanoplax,,alive,1,HumanObservation,present,
RICE003_FB_2016-09-17_BQ5,RICE003_FB_2016-09-17_BQ5_O71,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,3,HumanObservation,present,
RICE003_FB_2016-09-17_MQ1,RICE003_FB_2016-09-17_MQ1_O72,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,species,Purple Shore Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,Hemigrapsus nudus,alive,1,HumanObservation,present,
RICE003_FB_2016-09-17_MQ3,RICE003_FB_2016-09-17_MQ3_O73,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,species,Purple Shore Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,Hemigrapsus nudus,alive,1,HumanObservation,present,
RICE003_FB_2016-09-17_MQ3,RICE003_FB_2016-09-17_MQ3_O74,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,1,HumanObservation,present,
RICE003_FB_2016-09-17_MQ4,RICE003_FB_2016-09-17_MQ4_O75,"Pentidotea Richardson, 1905",urn:lsid:marinespecies.org:taxname:249157,genus,,Animalia,Arthropoda,Malacostraca,Isopoda,Idoteidae,Pentidotea,,alive,1,HumanObservation,present,
RICE004_FB_2016-11-12_FQ1,RICE004_FB_2016-11-12_FQ1_O76,"Pentidotea Richardson, 1905",urn:lsid:marinespecies.org:taxname:249157,genus,,Animalia,Arthropoda,Malacostraca,Isopoda,Idoteidae,Pentidotea,,alive,1,HumanObservation,present,
RICE004_FB_2016-11-12_FQ1,RICE004_FB_2016-11-12_FQ1_O77,"Pagurus Fabricius, 1775",urn:lsid:marinespecies.org:taxname:106854,genus,Pagurus hermit crab,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,,alive,1,HumanObservation,present,
RICE004_FB_2016-11-12_FQ1,RICE004_FB_2016-11-12_FQ1_O78,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,3,HumanObservation,present,
RICE004_FB_2016-11-12_FQ2,RICE004_FB_2016-11-12_FQ2_O79,"Pentidotea Richardson, 1905",urn:lsid:marinespecies.org:taxname:249157,genus,,Animalia,Arthropoda,Malacostraca,Isopoda,Idoteidae,Pentidotea,,alive,1,HumanObservation,present,
RICE004_FB_2016-11-12_FQ2,RICE004_FB_2016-11-12_FQ2_O80,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,1,HumanObservation,present,
RICE004_FB_2016-11-12_FQ3,RICE004_FB_2016-11-12_FQ3_O81,"Pentidotea Richardson, 1905",urn:lsid:marinespecies.org:taxname:249157,genus,,Animalia,Arthropoda,Malacostraca,Isopoda,Idoteidae,Pentidotea,,alive,2,HumanObservation,present,
RICE004_FB_2016-11-12_FQ4,RICE004_FB_2016-11-12_FQ4_O82,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,genus,,Animalia,Mollusca,Polyplacophora,Chitonida,Tonicellidae,Cyanoplax,,alive,1,HumanObservation,present,
RICE004_FB_2016-11-12_FQ4,RICE004_FB_2016-11-12_FQ4_O83,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,3,HumanObservation,present,
RICE004_FB_2016-11-12_FQ5,RICE004_FB_2016-11-12_FQ5_O84,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,3,HumanObservation,present,
RICE004_FB_2016-11-12_MQ2,RICE004_FB_2016-11-12_MQ2_O85,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,3,HumanObservation,present,
RICE004_WB_2016-11-13_BQ2,RICE004_WB_2016-11-13_BQ2_O86,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,1,HumanObservation,present,
RICE004_WB_2016-11-13_FQ1,RICE004_WB_2016-11-13_FQ1_O87,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,genus,,Animalia,Mollusca,Polyplacophora,Chitonida,Tonicellidae,Cyanoplax,,alive,1,HumanObservation,present,
RICE004_WB_2016-11-13_FQ1,RICE004_WB_2016-11-13_FQ1_O88,"Pagurus granosimanus (Stimpson, 1859)",urn:lsid:marinespecies.org:taxname:366694,species,Granular hermit crab,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,Pagurus granosimanus,alive,1,HumanObservation,present,
RICE004_WB_2016-11-13_FQ3,RICE004_WB_2016-11-13_FQ3_O89,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,species,Purple Shore Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,Hemigrapsus nudus,alive,1,HumanObservation,present,
RICE004_WB_2016-11-13_FQ3,RICE004_WB_2016-11-13_FQ3_O90,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,genus,,Animalia,Mollusca,Polyplacophora,Chitonida,Tonicellidae,Cyanoplax,,alive,3,HumanObservation,present,
RICE004_WB_2016-11-13_FQ3,RICE004_WB_2016-11-13_FQ3_O91,"Pagurus granosimanus (Stimpson, 1859)",urn:lsid:marinespecies.org:taxname:366694,species,Granular hermit crab,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,Pagurus granosimanus,alive,6,HumanObservation,present,
RICE004_WB_2016-11-13_FQ3,RICE004_WB_2016-11-13_FQ3_O92,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,1,HumanObservation,present,
RICE004_WB_2016-11-13_FQ4,RICE004_WB_2016-11-13_FQ4_O93,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,genus,,Animalia,Mollusca,Polyplacophora,Chitonida,Tonicellidae,Cyanoplax,,alive,3,HumanObservation,present,
RICE004_WB_2016-11-13_FQ4,RICE004_WB_2016-11-13_FQ4_O94,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,2,HumanObservation,present,
