eventID,occurrenceID,measurementID,measurementMethod,measurementType,measurementTypeID,measurementUnit,measurementUnitID,measurementValue,measurementValueID
RICE006_NB_2017-05-28,NA,RICE006_NB_2017-05-28_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE006_FB_2017-05-29,NA,RICE006_FB_2017-05-29_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE007_FB_2017-06-29,NA,RICE007_FB_2017-06-29_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE007_NB_2017-06-30,NA,RICE007_NB_2017-06-30_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE007_WB_2017-07-01,NA,RICE007_WB_2017-07-01_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE008_WB_2017-09-17,NA,RICE008_WB_2017-09-17_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE008_NB_2017-09-18,NA,RICE008_NB_2017-09-18_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE008_FB_2017-09-19,NA,RICE008_FB_2017-09-19_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE009_FB_2017-11-16,NA,RICE009_FB_2017-11-16_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE009_NB_2017-11-17,NA,RICE009_NB_2017-11-17_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE009_WB_2017-11-18,NA,RICE009_WB_2017-11-18_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE010_FB_2018-02-14,NA,RICE010_FB_2018-02-14_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE010_NB_2018-02-15,NA,RICE010_NB_2018-02-15_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE010_WB_2018-02-16,NA,RICE010_WB_2018-02-16_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE011_WB_2018-05-19,NA,RICE011_WB_2018-05-19_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE011_FB_2018-05-20,NA,RICE011_FB_2018-05-20_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE011_NB_2018-05-21,NA,RICE011_NB_2018-05-21_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE012_WB_2018-06-14,NA,RICE012_WB_2018-06-14_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE012_FB_2018-06-15,NA,RICE012_FB_2018-06-15_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE012_NB_2018-06-16,NA,RICE012_NB_2018-06-16_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE013_NB_2018-08-11,NA,RICE013_NB_2018-08-11_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE013_FB_2018-08-12,NA,RICE013_FB_2018-08-12_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE013_WB_2018-08-13,NA,RICE013_WB_2018-08-13_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE014_NB_2018-09-11,NA,RICE014_NB_2018-09-11_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE014_WB_2018-09-13,NA,RICE014_WB_2018-09-13_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE014_FB_2018-09-14,NA,RICE014_FB_2018-09-14_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE015_NB_2018-11-22,NA,RICE015_NB_2018-11-22_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE015_FB_2018-11-23,NA,RICE015_FB_2018-11-23_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE015_WB_2018-11-24,NA,RICE015_WB_2018-11-24_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE016_NB_2019-02-18,NA,RICE016_NB_2019-02-18_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE016_FB_2019-02-19,NA,RICE016_FB_2019-02-19_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE016_WB_2019-02-20,NA,RICE016_WB_2019-02-20_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE017_FB_2019-05-21,NA,RICE017_FB_2019-05-21_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE017_NB_2019-05-22,NA,RICE017_NB_2019-05-22_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE017_WB_2019-05-23,NA,RICE017_WB_2019-05-23_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE018_FB_2019-06-15,NA,RICE018_FB_2019-06-15_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE018_WB_2019-06-16,NA,RICE018_WB_2019-06-16_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE018_NB_2019-06-17,NA,RICE018_NB_2019-06-17_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE018_NB_2019-06-18,NA,RICE018_NB_2019-06-18_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE019_WB_2019-08-28,NA,RICE019_WB_2019-08-28_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE019_FB_2019-08-29,NA,RICE019_FB_2019-08-29_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE019_NB_2019-08-30,NA,RICE019_NB_2019-08-30_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE020_WB_2019-11-23,NA,RICE020_WB_2019-11-23_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE020_NB_2019-11-24,NA,RICE020_NB_2019-11-24_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE020_NB_2019-11-26,NA,RICE020_NB_2019-11-26_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE020_FB_2019-11-27,NA,RICE020_FB_2019-11-27_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE021_NB_2020-02-09,NA,RICE021_NB_2020-02-09_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE021_FB_2020-02-10,NA,RICE021_FB_2020-02-10_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE021_WB_2020-02-11,NA,RICE021_WB_2020-02-11_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE022_NB_2020-06-03,NA,RICE022_NB_2020-06-03_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE022_NB_2020-06-04,NA,RICE022_NB_2020-06-04_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE022_WB_2020-06-05,NA,RICE022_WB_2020-06-05_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE022_FB_2020-06-06,NA,RICE022_FB_2020-06-06_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE023_WB_2020-08-18,NA,RICE023_WB_2020-08-18_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE023_NB_2020-08-19,NA,RICE023_NB_2020-08-19_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE023_FB_2020-08-20,NA,RICE023_FB_2020-08-20_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE024_WB_2020-11-13,NA,RICE024_WB_2020-11-13_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE024_NB_2020-11-14,NA,RICE024_NB_2020-11-14_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
